Date,Price,Open,High,Low,Volume
2023-01-01,0.0000,0.0000,0.0000,0.0000,0.0000
2023-01-02,0.0021,0.0003,0.0032,0.0010,0.0263
2023-01-03,0.0032,0.0035,0.0052,0.0028,0.0444
2023-01-04,0.0061,0.0051,0.0109,0.0048,0.0799
2023-01-05,0.0052,0.0094,0.0105,0.0062,0.0609
2023-01-06,0.0089,0.0082,0.0141,0.0070,0.0915
2023-01-07,0.0085,0.0137,0.0164,0.0098,0.0518
2023-01-08,0.0134,0.0131,0.0219,0.0110,0.1085
2023-01-09,0.0119,0.0205,0.0204,0.0137,0.0741
2023-01-10,0.0192,0.0183,0.0306,0.0155,0.1877
2023-01-11,0.0209,0.0293,0.0339,0.0229,0.1360
2023-01-12,0.0213,0.0318,0.0353,0.0246,0.0799
2023-01-13,0.0288,0.0323,0.0446,0.0272,0.1666
2023-01-14,0.0374,0.0438,0.0595,0.0358,0.2462
2023-01-15,0.0353,0.0567,0.0652,0.0417,0.1985
2023-01-16,0.0434,0.0536,0.0733,0.0436,0.2371
2023-01-17,0.0428,0.0660,0.0767,0.0499,0.1985
2023-01-18,0.0493,0.0651,0.0855,0.0531,0.2731
2023-01-19,0.0522,0.0747,0.0892,0.0602,0.3291
2023-01-20,0.0595,0.0788,0.0972,0.0638,0.3831
2023-01-21,0.0582,0.0901,0.1015,0.0708,0.2731
2023-01-22,0.0653,0.0880,0.1094,0.0729,0.3607
2023-01-23,0.0727,0.0988,0.1157,0.0817,0.4094
2023-01-24,0.0793,0.1097,0.1230,0.0892,0.4932
2023-01-25,0.0781,0.1199,0.1280,0.0936,0.4183
2023-01-26,0.0839,0.1180,0.1361,0.0964,0.4623
2023-01-27,0.0876,0.1268,0.1409,0.1017,0.5184
2023-01-28,0.0873,0.1319,0.1451,0.1046,0.4357
2023-01-29,0.0936,0.1315,0.1535,0.1070,0.5750
2023-01-30,0.0988,0.1410,0.1606,0.1134,0.6596
